name,division,date_fallen,description,english_name,image_url
"רס""ל אהד כהן ז""ל",יחידת שלדג,"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","רס""ל אהד כהן, מעידן, לוחם ביחידת שלדג, בן 20 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמ""ר לדרגת רס""ל לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant first class Ohad Cohen z""l",,https://idf.il/media/simd5oyy/אהד-כהן.jpeg
"סמ""ר אילי גמזו ז""ל",חטיבת הצנחנים,"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סמ""ר אילי גמזו, מאשדוד, מפקד כיתה בבא""ח צנחנים, בן 20 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Ilay Gamzu z""l",,https://idf.il/media/odxcochg/אילי-גמזו.jpeg
"רס""ן אריה שלמה צירינג ז""ל",חטיבת המרום,"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)",".רס""ן אריה שלמה צירינג, מרעננה, מ""פ תקיפה ביחידת עוקץ, בן 27 בנופלו

הודעה נמסרה למשפחתו.

הועלה מדרגת סרן לדרגת רס""ן לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Major Aryeh Shlomo Ziering z""l",,https://idf.il/media/de3bvvki/אריה-שלמה-צירינג.jpeg
"רס""ן טל גרושקה ז""ל","חטיבת הנח""ל","נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","רס""ן טל גרושקה, מכפר סבא, מפקד פלוגה בגדוד 931 שבחטיבת הנח""ל, בן 25 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סרן לדרגת רס""ן לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Major Tal Grushka z""l",,https://idf.il/media/m5mhkqze/טל-גרושקה.jpeg
"רב""ט אופיר דוידיאן ז""ל",פיקוד העורף,"נפלה בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","רב""ט אופיר דוידיאן, מפטיש, חיילת בלוגיסטיקה בפיקוד העורף, בת 18 בנופלה.

הודעה נמסרה למשפחתה.

הועלתה מדרגת טוראי לדרגת רב""ט לאחר מותה.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Corporal Ofir Davidiyan z""l",,https://idf.il/media/5etaze0k/אופיר-דוידיאן.jpeg
"סמ""ר איתי אליהו מרציאנו ז""ל",חטיבת הצנחנים,"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סמ""ר איתי אליהו מרציאנו, מבית עריף, סמל מחלקה בבא""ח צנחנים, בן 20 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Itay-Eliyahu Marchiano z""l",,https://idf.il/media/uquj21xa/איתי-אליהו-מרציאנו.jpeg
"רס""ן אברהם חובלאשוילי ז""ל",חיל הגנת הגבולות,"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","רס""ן אברהם חובלאשוילי, מאשדוד, סמג""ד קרקל, בן 26 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Major Avraham Hovelashvili z""l",,https://idf.il/media/h3mc4fmv/אברהם-חובלאשוילי.jpeg
"סא""ל יהונתן (ברנש) צור ז""ל","חטיבת הנח""ל","נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סא""ל יהונתן (ברנש) צור, מקדומים, מג""ד סיירת נח""ל, בן 33 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Lieutenant colonel Yehonatan Tzor z""l",,https://idf.il/media/dg1jqxfa/יהונתן-צור.jpeg
"אל""ם רועי יוסף לוי ז""ל",היחידה הרב-ממדית (888),"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","אל""ם רועי יוסף לוי, משבי ציון, מפקד היחידה הרב-מימדית, בן 44 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Colonel Roy Joseph Levy z""l",,https://idf.il/media/jzvbqfb3/רועי-יוסף-לוי.jpeg
"רס""ל אמיר פישר ז""ל",עוצבת הקומנדו,"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","רס""ל אמיר פישר, מתל אביב, לוחם ביחידת דובדבן, עוצבת הקומנדו, בן 22 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant Major Amir Fisher z""l",,https://idf.il/media/l0li2sb3/אמיר-פישר.jpg
"סמל עדי גרומן ז""ל",חיל הגנת הגבולות,"נפלה בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סמל עדי גרומן, מחגלה, לוחמת איסוף קרבי בגדוד 414, בת 19 בנופלה.

הודעה נמסרה למשפחתה.

הועלתה מדרגת רב""ט לדרגת סמל לאחר מותה.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant Adi Groman z""l",,https://idf.il/media/ncbpf4vp/עדי-גרומן.jpeg
"רס""ן אור יוסף רן ז""ל",עוצבת הקומנדו,"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","רס""ן אור יוסף רן, מאיתמר, מפקד צוות ביחידת דובדבן, עוצבת הקומנדו, בן 29 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סרן לדרגת רס""ן לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Major Or Yossef Ran z""l",,https://idf.il/media/myzo5kwj/71e12a05-9b20-44ee-bb21-eca63bc3f899.jpg
"רס""ן חן בוכריס ז""ל",עוצבת הקומנדו,"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","רס""ן חן בוכריס, מאשדוד, סגן מפקד יחידת מגלן, עוצבת הקומנדו, בן 26 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Major Chen Bouchris z""l",,https://idf.il/media/ikkf5xgr/0130eb5b-7939-4242-8d1a-9982a901a287.jpg
"סמל נתנאל יאנג ז""ל",חטיבת גולני,"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סמל נתנאל יאנג, מתל אביב-יפו, לוחם בגדוד 13 שבחטיבת גולני, בן 20 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant Nathanel Young z""l",,https://idf.il/media/poscddgz/נתנאל-יאנג.jpeg
"סגן יואב מלייב ז""ל",עוצבת סער מגולן (7),"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סגן יואב מלייב, מקריית אונו, סגן קשר""ג בגדוד 77, בן 19 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סג""ם לדרגת סגן לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Lieutenant Yoav Malayev z""l",,https://idf.il/media/ti5djieu/יואב-מלייב.jpeg
"סמ""ר עידו הרוש ז""ל",עוצבת סער מגולן (7),"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סמ""ר עידו הרוש, ממצפה רמון, לוחם שריון בגדוד 77 שבעוצבת 'סער מגולן' (7), בן 21 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff Sergeant Ido Harush z""l",,https://idf.il/media/rm4pxgeu/עידו-הרוש.jpeg
"סרן יפתח יעבץ ז""ל",עוצבת הקומנדו,"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סרן יפתח יעבץ, מרמת השרון, קצין ביחידת מגלן, עוצבת הקומנדו, בן 23 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סגן לדרגת סרן לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Captain Yiftah Yavetz z""l",,https://idf.il/media/2ebo4e4p/יפתח-יעבץ.jpeg
"רב""ט נעמה בוני ז""ל",עוצבת סער מגולן (7),"נפלה בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","רב""ט נעמה בוני, מעפולה, מש""קית ת""ש בגדוד 77, בת 19 בנופלה.

הודעה נמסרה למשפחתה.

הועלתה מדרגת טוראי לדרגת רב""ט לאחר מותה.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Corporal Naama Bonny z""l",,https://idf.il/media/2mfhwzp4/נעמה-בוני.jpeg
"רב""ט נריה אהרון נגרי ז""ל",חטיבת החילוץ וההדרכה,"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","רב""ט נריה אהרון נגרי, מטלמון, לוחם חילוץ והצלה בבא""ח העורף, בן 18 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת טוראי לדרגת רב""ט לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Corporal Neria Aaron Nagari z""l",,https://idf.il/media/pewped5p/נריה-אהרון-נגרי.jpeg
"סמל גיא בזק ז""ל",חטיבת גולני,"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סמל גיא בזק, מכוכב יאיר, לוחם בגדוד 51, בן 19 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant Guy Bazak z""l",,https://idf.il/media/z0rfhvxt/גיא-בזק.jpeg
"סמ""ר יובל בן יעקב ז""ל",עוצבת סער מגולן (7),"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סמ""ר יובל בן יעקב, מכפר מנחם, לוחם שריון בגדוד 77 שבעוצבת 'סער מגולן' (7), בן 21 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff Sergeant Yoval Ben Yakov z""l",,https://idf.il/media/0ztdvuvq/יובל-בן-יעקב.jpeg
"סמ""ר עדן אלון לוי ז""ל",חטיבת החילוץ וההדרכה,"נפלה בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סמ""ר עדן אלון לוי, מנירית, מ""כית בבא""ח העורף, בת 19 בנופלה.

הודעה נמסרה למשפחתה.

הועלתה מדרגת סמל לדרגת סמ""ר לאחר מותה.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Eden Alon Levy z""l",,https://idf.il/media/rm0iuwdi/עדן-אלון-לוי.jpeg
"סמל דביר לישה ז""ל",חטיבת גולני,"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סמל דביר לישה, מניצן, לוחם בגדוד 51, בן 21 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant Dvir Lisha z""l",,https://idf.il/media/i4udnf3r/דביר-לישה.jpeg
"סמ""ר עומרי ניב פיירשטיין ז""ל",חטיבת החילוץ וההדרכה,"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סמ""ר עומרי ניב פיירשטיין, מגבעתיים, לוחם חילוץ והצלה בבא""ח העורף, בן 20 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Omri Niv Firshtein z""l",,https://idf.il/media/at4hjidr/עומרי-ניב-פיירשטיין.jpeg
"סרן אור מוזס ז""ל",חטיבת החילוץ וההדרכה,"נפלה בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סרן אור מוזס, מאשדוד, ס' מ""פ בבא""ח העורף, בת 22 בנופלה.

הודעה נמסרה למשפחתה.

הועלתה מדרגת סגן לדרגת סרן לאחר מותה.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Captain Or Moses z""l",,https://idf.il/media/lj0aipym/אור-מוזס-עדכני.jpeg
"סגן ינאי קמינקא ז""ל",חטיבת החילוץ וההדרכה,"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סגן ינאי קמינקא, מצור הדסה, מפקד מחלקה בבא""ח העורף, בן 20 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סג""ם לדרגת סגן לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Lieutenant Yannai Kaminka z""l",,https://idf.il/media/knqhpwtr/ינאי-קמינקא.jpeg
"סמ""ר אפיק רוזנטל ז""ל",עוצבת הקומנדו,"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סמ""ר אפיק רוזנטל, מכפר מנחם, לוחם ביחידת מגל""ן, עוצבת הקומנדו, בן 20 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Afik Rosenthal z""l",,https://idf.il/media/uaado1jl/אפיק-רוזנטל.jpeg
"סא""ל סהר ציון מחלוף ז""ל",אוגדת עזה,"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סא""ל סהר ציון מחלוף, ממודיעין, מג""ד תקשוב 481, בן 36 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Lieutenant Colonel Sahar Zion Machlof z""l",,https://idf.il/media/4iiosmtm/סהר-ציון-מכלוף.jpeg
"סמ""ר אור אסתו ז""ל",חטיבת גולני,"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סמ""ר אור אסתו, מבאר שבע, נגד לוגיסטיקה בגדוד 51, בן 21 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Or Esatu z""l",,https://idf.il/media/3jzg35af/אור-אסתו.jpeg
"סגן אדר בן סימון ז""ל",חטיבת החילוץ וההדרכה,"נפלה בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סגן אדר בן סימון, מנווה זיו, מפקדת מחלקה בבא""ח העורף, בת 20 בנופלה.

הודעה נמסרה למשפחתה.

הועלתה מדרגת סג""ם לדרגת סגן לאחר מותה.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Lieutenant Adar Ben Simon z""l",,https://idf.il/media/fkvlttcy/אדר-בן-סימון.jpeg
"סמ""ר אופיר ציוני ז""ל",חטיבת גולני,"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סמ""ר אופיר ציוני, מיקנעם עילית, מ""כ בגדוד 51 שבחטיבת גולני, בן 21 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Ofir Zioni z""l",,https://idf.il/media/jzyf3bvx/אופיר-ציוני.jpeg
"סרן יותם בן בסט ז""ל",היחידה הרב-ממדית (888),"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סרן יותם בן בסט, מבת חפר, מפקד פלגת הכשרות ביחידה הרב מימדית, בן 24 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Captain Yotam Ben Bassat z""l",,https://idf.il/media/a2gbfvm2/יותם-בן-בסט.jpeg
"רס""ן אדיר עבודי ז""ל",חטיבת החילוץ וההדרכה,"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","רס""ן אדיר עבודי, ממודיעין, מ""פ בבא""ח העורף, בן 23 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סרן לדרגת רס""ן לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Major Adir Abudi z""l",,https://idf.il/media/flrbji1b/אדיר-עבודי.jpeg
